Station Name,Iso Code,Date,Hour,Minute,Air Temperature [°C],Rain [mm]
Narais-9999Duruchaus,NA,1/10/2024,7,0,14.18,0
Narais-9999Duruchaus,NA,1/10/2024,8,0,19.78,0
Narais-9999Duruchaus,NA,1/10/2024,9,0,23.53,0
Narais-9999Duruchaus,NA,1/10/2024,10,0,26.21,0
Narais-9999Duruchaus,NA,1/10/2024,11,0,27.96,0
Narais-9999Duruchaus,NA,1/10/2024,12,0,29.97,0
Narais-9999Duruchaus,NA,1/10/2024,13,0,31.42,0
Narais-9999Duruchaus,NA,1/10/2024,14,0,32.09,0
Narais-9999Duruchaus,NA,1/10/2024,15,0,32.68,0
Narais-9999Duruchaus,NA,1/10/2024,16,0,32.81,0
Narais-9999Duruchaus,NA,1/10/2024,17,0,32.43,0
Narais-9999Duruchaus,NA,1/10/2024,18,0,31.74,0
Narais-9999Duruchaus,NA,1/10/2024,19,0,29.9,0
Narais-9999Duruchaus,NA,1/10/2024,20,0,27.42,0
Narais-9999Duruchaus,NA,1/10/2024,21,0,25.16,0
Narais-9999Duruchaus,NA,1/10/2024,22,0,23.2,0
Narais-9999Duruchaus,NA,1/10/2024,23,0,21.65,0
Narais-9999Duruchaus,NA,1/10/2024,24,0,20.76,0
Narais-9999Duruchaus,NA,1/11/2024,1,0,19.6,0
Narais-9999Duruchaus,NA,1/11/2024,2,0,18.32,0
Narais-9999Duruchaus,NA,1/11/2024,3,0,17.26,0
Narais-9999Duruchaus,NA,1/11/2024,4,0,16.39,0
Narais-9999Duruchaus,NA,1/11/2024,5,0,16.4,0
Narais-9999Duruchaus,NA,1/11/2024,6,0,15.88,0
Narais-9999Duruchaus,NA,1/11/2024,7,0,16.04,0
Narais-9999Duruchaus,NA,1/11/2024,8,0,20.36,0
Narais-9999Duruchaus,NA,1/11/2024,9,0,22.65,0
Narais-9999Duruchaus,NA,1/11/2024,10,0,24.67,0
Narais-9999Duruchaus,NA,1/11/2024,11,0,26.55,0
Narais-9999Duruchaus,NA,1/11/2024,12,0,28.84,0
Narais-9999Duruchaus,NA,1/11/2024,13,0,30.58,0
Narais-9999Duruchaus,NA,1/11/2024,14,0,32.19,0
Narais-9999Duruchaus,NA,1/11/2024,15,0,33.45,0
Narais-9999Duruchaus,NA,1/11/2024,16,0,34.15,0
Narais-9999Duruchaus,NA,1/11/2024,17,0,33.9,0
Narais-9999Duruchaus,NA,1/11/2024,18,0,32.75,0
Narais-9999Duruchaus,NA,1/11/2024,19,0,30.48,0
Narais-9999Duruchaus,NA,1/11/2024,20,0,27.75,0
Narais-9999Duruchaus,NA,1/11/2024,21,0,25.01,0
Narais-9999Duruchaus,NA,1/11/2024,22,0,23.2,0
Narais-9999Duruchaus,NA,1/11/2024,23,0,21.95,0
Narais-9999Duruchaus,NA,1/11/2024,24,0,20.2,0
Narais-9999Duruchaus,NA,1/12/2024,1,0,18.7,0
Narais-9999Duruchaus,NA,1/12/2024,2,0,17.09,0
Narais-9999Duruchaus,NA,1/12/2024,3,0,16.01,0
Narais-9999Duruchaus,NA,1/12/2024,4,0,15.11,0
Narais-9999Duruchaus,NA,1/12/2024,5,0,14.85,0
Narais-9999Duruchaus,NA,1/12/2024,6,0,13.86,0
Narais-9999Duruchaus,NA,1/12/2024,7,0,14.67,0
Narais-9999Duruchaus,NA,1/12/2024,8,0,20.87,0
Narais-9999Duruchaus,NA,1/12/2024,9,0,22.94,0
Narais-9999Duruchaus,NA,1/12/2024,10,0,24.74,0
Narais-9999Duruchaus,NA,1/12/2024,11,0,26.05,0
Narais-9999Duruchaus,NA,1/12/2024,12,0,28.14,0
Narais-9999Duruchaus,NA,1/12/2024,13,0,30.22,0
Narais-9999Duruchaus,NA,1/12/2024,14,0,31.62,0
Narais-9999Duruchaus,NA,1/12/2024,15,0,33.29,0
Narais-9999Duruchaus,NA,1/12/2024,16,0,33.94,0
Narais-9999Duruchaus,NA,1/12/2024,17,0,34.52,0
Narais-9999Duruchaus,NA,1/12/2024,18,0,33.54,0
Narais-9999Duruchaus,NA,1/12/2024,19,0,31.67,0
Narais-9999Duruchaus,NA,1/12/2024,20,0,27.98,0
Narais-9999Duruchaus,NA,1/12/2024,21,0,25.11,0
Narais-9999Duruchaus,NA,1/12/2024,22,0,23.24,0
Narais-9999Duruchaus,NA,1/12/2024,23,0,22.15,0
Narais-9999Duruchaus,NA,1/12/2024,24,0,21.63,0
Narais-9999Duruchaus,NA,1/13/2024,1,0,20.21,0
Narais-9999Duruchaus,NA,1/13/2024,2,0,19.41,0
Narais-9999Duruchaus,NA,1/13/2024,3,0,18.89,0
Narais-9999Duruchaus,NA,1/13/2024,4,0,18.24,0
Narais-9999Duruchaus,NA,1/13/2024,5,0,17.54,0
Narais-9999Duruchaus,NA,1/13/2024,6,0,16.28,0
Narais-9999Duruchaus,NA,1/13/2024,7,0,16.82,0
Narais-9999Duruchaus,NA,1/13/2024,8,0,21.76,0
Narais-9999Duruchaus,NA,1/13/2024,9,0,25.11,0
Narais-9999Duruchaus,NA,1/13/2024,10,0,27.26,0
Narais-9999Duruchaus,NA,1/13/2024,11,0,29.3,0
Narais-9999Duruchaus,NA,1/13/2024,12,0,30.83,0
Narais-9999Duruchaus,NA,1/13/2024,13,0,32.27,0
Narais-9999Duruchaus,NA,1/13/2024,14,0,33.3,0
Narais-9999Duruchaus,NA,1/13/2024,15,0,33.83,0
Narais-9999Duruchaus,NA,1/13/2024,16,0,33.8,0
Narais-9999Duruchaus,NA,1/13/2024,17,0,34.49,0
Narais-9999Duruchaus,NA,1/13/2024,18,0,33.15,0
Narais-9999Duruchaus,NA,1/13/2024,19,0,32.41,0
Narais-9999Duruchaus,NA,1/13/2024,20,0,29.49,0
Narais-9999Duruchaus,NA,1/13/2024,21,0,27.28,0
Narais-9999Duruchaus,NA,1/13/2024,22,0,26.04,0
Narais-9999Duruchaus,NA,1/13/2024,23,0,25.88,0
Narais-9999Duruchaus,NA,1/13/2024,24,0,25.04,0
Narais-9999Duruchaus,NA,1/14/2024,1,0,24.28,0
Narais-9999Duruchaus,NA,1/14/2024,2,0,24.38,0
Narais-9999Duruchaus,NA,1/14/2024,3,0,23.04,0
Narais-9999Duruchaus,NA,1/14/2024,4,0,22.73,0
Narais-9999Duruchaus,NA,1/14/2024,5,0,21.55,0
Narais-9999Duruchaus,NA,1/14/2024,6,0,21,0
Narais-9999Duruchaus,NA,1/14/2024,7,0,21.09,0
Narais-9999Duruchaus,NA,1/14/2024,8,0,24.89,0
Narais-9999Duruchaus,NA,1/14/2024,9,0,27.25,0
Narais-9999Duruchaus,NA,1/14/2024,10,0,28.83,0
Narais-9999Duruchaus,NA,1/14/2024,11,0,30.49,0
Narais-9999Duruchaus,NA,1/14/2024,12,0,31.77,0
Narais-9999Duruchaus,NA,1/14/2024,13,0,32.77,0
Narais-9999Duruchaus,NA,1/14/2024,14,0,33.74,0
Narais-9999Duruchaus,NA,1/14/2024,15,0,34.07,0
Narais-9999Duruchaus,NA,1/14/2024,16,0,34.32,0
Narais-9999Duruchaus,NA,1/14/2024,17,0,35.62,0
Narais-9999Duruchaus,NA,1/14/2024,18,0,33.77,0
Narais-9999Duruchaus,NA,1/14/2024,19,0,29.49,0
Narais-9999Duruchaus,NA,1/14/2024,20,0,28.97,0
Narais-9999Duruchaus,NA,1/14/2024,21,0,28.09,0
Narais-9999Duruchaus,NA,1/14/2024,22,0,27.16,0
Narais-9999Duruchaus,NA,1/14/2024,23,0,26.81,0
Narais-9999Duruchaus,NA,1/14/2024,24,0,25.97,0
Narais-9999Duruchaus,NA,1/15/2024,1,0,24.45,0
Narais-9999Duruchaus,NA,1/15/2024,2,0,24.19,0
Narais-9999Duruchaus,NA,1/15/2024,3,0,23.07,0
Narais-9999Duruchaus,NA,1/15/2024,4,0,22.69,0
Narais-9999Duruchaus,NA,1/15/2024,5,0,23.01,0
Narais-9999Duruchaus,NA,1/15/2024,6,0,22.68,0
Narais-9999Duruchaus,NA,1/15/2024,7,0,23.38,0
Narais-9999Duruchaus,NA,1/15/2024,8,0,25.55,0
Narais-9999Duruchaus,NA,1/15/2024,9,0,26.59,0
Narais-9999Duruchaus,NA,1/15/2024,10,0,27.74,0
Narais-9999Duruchaus,NA,1/15/2024,11,0,29.88,0
Narais-9999Duruchaus,NA,1/15/2024,12,0,31.62,0
Narais-9999Duruchaus,NA,1/15/2024,13,0,33.07,0
Narais-9999Duruchaus,NA,1/15/2024,14,0,34.4,0
Narais-9999Duruchaus,NA,1/15/2024,15,0,35.21,0
Narais-9999Duruchaus,NA,1/15/2024,16,0,34.76,0
Narais-9999Duruchaus,NA,1/15/2024,17,0,28.53,0
Narais-9999Duruchaus,NA,1/15/2024,18,0,24.69,0
Narais-9999Duruchaus,NA,1/15/2024,19,0,25.93,0
Narais-9999Duruchaus,NA,1/15/2024,20,0,25.16,0
Narais-9999Duruchaus,NA,1/15/2024,21,0,24.5,0
Narais-9999Duruchaus,NA,1/15/2024,22,0,23.77,0
Narais-9999Duruchaus,NA,1/15/2024,23,0,23.88,0
Narais-9999Duruchaus,NA,1/15/2024,24,0,23.46,0
Narais-9999Duruchaus,NA,1/16/2024,1,0,22.54,0
Narais-9999Duruchaus,NA,1/16/2024,2,0,22.78,0
Narais-9999Duruchaus,NA,1/16/2024,3,0,22.36,0
Narais-9999Duruchaus,NA,1/16/2024,4,0,21.16,0
Narais-9999Duruchaus,NA,1/16/2024,5,0,20.48,0
Narais-9999Duruchaus,NA,1/16/2024,6,0,19.98,0
Narais-9999Duruchaus,NA,1/16/2024,7,0,19.9,0
Narais-9999Duruchaus,NA,1/16/2024,8,0,21.48,0
Narais-9999Duruchaus,NA,1/16/2024,9,0,23.97,0
Narais-9999Duruchaus,NA,1/16/2024,10,0,26.35,0
Narais-9999Duruchaus,NA,1/16/2024,11,0,29.39,0
Narais-9999Duruchaus,NA,1/16/2024,12,0,31.84,0
Narais-9999Duruchaus,NA,1/16/2024,13,0,31.62,0
Narais-9999Duruchaus,NA,1/16/2024,14,0,31.49,0
Narais-9999Duruchaus,NA,1/16/2024,15,0,31.62,0
Narais-9999Duruchaus,NA,1/16/2024,16,0,30.35,0
Narais-9999Duruchaus,NA,1/16/2024,17,0,28.53,0
Narais-9999Duruchaus,NA,1/16/2024,18,0,26.56,0
Narais-9999Duruchaus,NA,1/16/2024,19,0,29.49,0
Narais-9999Duruchaus,NA,1/16/2024,20,0,27.15,0
Narais-9999Duruchaus,NA,1/16/2024,21,0,25.3,0
Narais-9999Duruchaus,NA,1/16/2024,22,0,23.47,0
Narais-9999Duruchaus,NA,1/16/2024,23,0,22.2,0
Narais-9999Duruchaus,NA,1/16/2024,24,0,20.61,0
Narais-9999Duruchaus,NA,1/17/2024,1,0,19.86,0
Narais-9999Duruchaus,NA,1/17/2024,2,0,18.81,0
Narais-9999Duruchaus,NA,1/17/2024,3,0,17.72,0
Narais-9999Duruchaus,NA,1/17/2024,4,0,17.84,0
Narais-9999Duruchaus,NA,1/17/2024,5,0,16.92,0
Narais-9999Duruchaus,NA,1/17/2024,6,0,18.06,0
Narais-9999Duruchaus,NA,1/17/2024,7,0,18.13,0
Narais-9999Duruchaus,NA,1/17/2024,8,0,21.35,0
Narais-9999Duruchaus,NA,1/17/2024,9,0,23.54,0
Narais-9999Duruchaus,NA,1/17/2024,10,0,24.99,0
Narais-9999Duruchaus,NA,1/17/2024,11,0,25.86,0
Narais-9999Duruchaus,NA,1/17/2024,12,0,27.37,0
Narais-9999Duruchaus,NA,1/17/2024,13,0,29.41,0
Narais-9999Duruchaus,NA,1/17/2024,14,0,30.52,0
Narais-9999Duruchaus,NA,1/17/2024,15,0,31.8,0
Narais-9999Duruchaus,NA,1/17/2024,16,0,32.9,0
Narais-9999Duruchaus,NA,1/17/2024,17,0,33.07,0
Narais-9999Duruchaus,NA,1/17/2024,18,0,32.18,0
Narais-9999Duruchaus,NA,1/17/2024,19,0,29.82,0
Narais-9999Duruchaus,NA,1/17/2024,20,0,26.79,0
Narais-9999Duruchaus,NA,1/17/2024,21,0,24.54,0
Narais-9999Duruchaus,NA,1/17/2024,22,0,22.78,0
Narais-9999Duruchaus,NA,1/17/2024,23,0,21.11,0
Narais-9999Duruchaus,NA,1/17/2024,24,0,19.94,0
Narais-9999Duruchaus,NA,1/18/2024,1,0,19.31,0
Narais-9999Duruchaus,NA,1/18/2024,2,0,18.45,0
Narais-9999Duruchaus,NA,1/18/2024,3,0,17.61,0
Narais-9999Duruchaus,NA,1/18/2024,4,0,16.69,0
Narais-9999Duruchaus,NA,1/18/2024,5,0,15.95,0
Narais-9999Duruchaus,NA,1/18/2024,6,0,15.47,0
Narais-9999Duruchaus,NA,1/18/2024,7,0,15.8,0
Narais-9999Duruchaus,NA,1/18/2024,8,0,20.74,0
Narais-9999Duruchaus,NA,1/18/2024,9,0,23.93,0
Narais-9999Duruchaus,NA,1/18/2024,10,0,26.24,0
Narais-9999Duruchaus,NA,1/18/2024,11,0,27.92,0
Narais-9999Duruchaus,NA,1/18/2024,12,0,29.84,0
Narais-9999Duruchaus,NA,1/18/2024,13,0,31.11,0
Narais-9999Duruchaus,NA,1/18/2024,14,0,32.02,0
Narais-9999Duruchaus,NA,1/18/2024,15,0,32.93,0
Narais-9999Duruchaus,NA,1/18/2024,16,0,33.01,0
Narais-9999Duruchaus,NA,1/18/2024,17,0,31.65,0
Narais-9999Duruchaus,NA,1/18/2024,18,0,31.09,0
Narais-9999Duruchaus,NA,1/18/2024,19,0,25.27,0
Narais-9999Duruchaus,NA,1/18/2024,20,0,23.85,0
Narais-9999Duruchaus,NA,1/18/2024,21,0,23.92,0
Narais-9999Duruchaus,NA,1/18/2024,22,0,23.48,0
Narais-9999Duruchaus,NA,1/18/2024,23,0,22.83,0
Narais-9999Duruchaus,NA,1/18/2024,24,0,21.87,0
Narais-9999Duruchaus,NA,1/19/2024,1,0,19.99,0
Narais-9999Duruchaus,NA,1/19/2024,2,0,18.06,0
Narais-9999Duruchaus,NA,1/19/2024,3,0,17.27,0
Narais-9999Duruchaus,NA,1/19/2024,4,0,16.38,0
Narais-9999Duruchaus,NA,1/19/2024,5,0,15.54,0
Narais-9999Duruchaus,NA,1/19/2024,6,0,14.68,0
Narais-9999Duruchaus,NA,1/19/2024,7,0,15.01,0
Narais-9999Duruchaus,NA,1/19/2024,8,0,19.95,0
Narais-9999Duruchaus,NA,1/19/2024,9,0,23.98,0
Narais-9999Duruchaus,NA,1/19/2024,10,0,26.47,0
Narais-9999Duruchaus,NA,1/19/2024,11,0,28.01,0
Narais-9999Duruchaus,NA,1/19/2024,12,0,29.63,0
Narais-9999Duruchaus,NA,1/19/2024,13,0,30.76,0
Narais-9999Duruchaus,NA,1/19/2024,14,0,31.82,0
Narais-9999Duruchaus,NA,1/19/2024,15,0,33.06,0
Narais-9999Duruchaus,NA,1/19/2024,16,0,32.7,0
Narais-9999Duruchaus,NA,1/19/2024,17,0,32.4,0
Narais-9999Duruchaus,NA,1/19/2024,18,0,30.96,0
Narais-9999Duruchaus,NA,1/19/2024,19,0,29.1,0
Narais-9999Duruchaus,NA,1/19/2024,20,0,28.2,0
Narais-9999Duruchaus,NA,1/19/2024,21,0,26.83,0
Narais-9999Duruchaus,NA,1/19/2024,22,0,26.02,0
Narais-9999Duruchaus,NA,1/19/2024,23,0,25.11,0
Narais-9999Duruchaus,NA,1/19/2024,24,0,24.42,0
Narais-9999Duruchaus,NA,1/20/2024,1,0,23.21,0
Narais-9999Duruchaus,NA,1/20/2024,2,0,22.35,0
Narais-9999Duruchaus,NA,1/20/2024,3,0,20.64,0
Narais-9999Duruchaus,NA,1/20/2024,4,0,20.62,0
Narais-9999Duruchaus,NA,1/20/2024,5,0,20.42,0
Narais-9999Duruchaus,NA,1/20/2024,6,0,19.26,0
Narais-9999Duruchaus,NA,1/20/2024,7,0,18.97,0
Narais-9999Duruchaus,NA,1/20/2024,8,0,21.96,0
Narais-9999Duruchaus,NA,1/20/2024,9,0,24.87,0
Narais-9999Duruchaus,NA,1/20/2024,10,0,26.88,0
Narais-9999Duruchaus,NA,1/20/2024,11,0,28.11,0
Narais-9999Duruchaus,NA,1/20/2024,12,0,29.83,0
Narais-9999Duruchaus,NA,1/20/2024,13,0,30.82,0
Narais-9999Duruchaus,NA,1/20/2024,14,0,31.18,0
Narais-9999Duruchaus,NA,1/20/2024,15,0,31.92,0
Narais-9999Duruchaus,NA,1/20/2024,16,0,32.79,0
Narais-9999Duruchaus,NA,1/20/2024,17,0,30.43,0
Narais-9999Duruchaus,NA,1/20/2024,18,0,29.16,0
Narais-9999Duruchaus,NA,1/20/2024,19,0,27.92,0
Narais-9999Duruchaus,NA,1/20/2024,20,0,27.7,0
Narais-9999Duruchaus,NA,1/20/2024,21,0,26.31,0
Narais-9999Duruchaus,NA,1/20/2024,22,0,24.94,0
Narais-9999Duruchaus,NA,1/20/2024,23,0,23.78,0
Narais-9999Duruchaus,NA,1/20/2024,24,0,22.28,0
Narais-9999Duruchaus,NA,1/21/2024,1,0,22.38,0
Narais-9999Duruchaus,NA,1/21/2024,2,0,23.32,0
Narais-9999Duruchaus,NA,1/21/2024,3,0,22.66,0
Narais-9999Duruchaus,NA,1/21/2024,4,0,21.31,0
Narais-9999Duruchaus,NA,1/21/2024,5,0,19.75,0
Narais-9999Duruchaus,NA,1/21/2024,6,0,19.27,0
Narais-9999Duruchaus,NA,1/21/2024,7,0,18.1,0
Narais-9999Duruchaus,NA,1/21/2024,8,0,21.69,0
Narais-9999Duruchaus,NA,1/21/2024,9,0,25.33,0
Narais-9999Duruchaus,NA,1/21/2024,10,0,27.21,0
Narais-9999Duruchaus,NA,1/21/2024,11,0,28.91,0
Narais-9999Duruchaus,NA,1/21/2024,12,0,29.72,0
Narais-9999Duruchaus,NA,1/21/2024,13,0,30.17,0
Narais-9999Duruchaus,NA,1/21/2024,14,0,30.06,0
Narais-9999Duruchaus,NA,1/21/2024,15,0,28.12,0
Narais-9999Duruchaus,NA,1/21/2024,16,0,27.33,0
Narais-9999Duruchaus,NA,1/21/2024,17,0,26.93,0
Narais-9999Duruchaus,NA,1/21/2024,18,0,27.38,0
Narais-9999Duruchaus,NA,1/21/2024,19,0,27.15,0
Narais-9999Duruchaus,NA,1/21/2024,20,0,26.79,0
Narais-9999Duruchaus,NA,1/21/2024,21,0,26.37,0
Narais-9999Duruchaus,NA,1/21/2024,22,0,24.83,0
Narais-9999Duruchaus,NA,1/21/2024,23,0,24.08,0
Narais-9999Duruchaus,NA,1/21/2024,24,0,23.1,0
Narais-9999Duruchaus,NA,1/22/2024,1,0,22.51,0
Narais-9999Duruchaus,NA,1/22/2024,2,0,22.38,0
Narais-9999Duruchaus,NA,1/22/2024,3,0,22.19,0
Narais-9999Duruchaus,NA,1/22/2024,4,0,21.87,0
Narais-9999Duruchaus,NA,1/22/2024,5,0,22.48,0
Narais-9999Duruchaus,NA,1/22/2024,6,0,22.47,0
Narais-9999Duruchaus,NA,1/22/2024,7,0,22.07,0
Narais-9999Duruchaus,NA,1/22/2024,8,0,22.83,0
Narais-9999Duruchaus,NA,1/22/2024,9,0,24.32,0
Narais-9999Duruchaus,NA,1/22/2024,10,0,26.03,0
Narais-9999Duruchaus,NA,1/22/2024,11,0,27.53,0
Narais-9999Duruchaus,NA,1/22/2024,12,0,28.67,0
Narais-9999Duruchaus,NA,1/22/2024,13,0,29.1,0
Narais-9999Duruchaus,NA,1/22/2024,14,0,29.38,0
Narais-9999Duruchaus,NA,1/22/2024,15,0,26.17,0
Narais-9999Duruchaus,NA,1/22/2024,16,0,21.24,0
Narais-9999Duruchaus,NA,1/22/2024,17,0,22.63,0
Narais-9999Duruchaus,NA,1/22/2024,18,0,24.01,0
Narais-9999Duruchaus,NA,1/22/2024,19,0,23.72,0
Narais-9999Duruchaus,NA,1/22/2024,20,0,23.4,0
Narais-9999Duruchaus,NA,1/22/2024,21,0,23.4,0
Narais-9999Duruchaus,NA,1/22/2024,22,0,23.94,0
Narais-9999Duruchaus,NA,1/22/2024,23,0,22.84,0
Narais-9999Duruchaus,NA,1/22/2024,24,0,21.74,0
Narais-9999Duruchaus,NA,1/23/2024,1,0,21,0
Narais-9999Duruchaus,NA,1/23/2024,2,0,20.57,0
Narais-9999Duruchaus,NA,1/23/2024,3,0,20.31,0
Narais-9999Duruchaus,NA,1/23/2024,4,0,20.26,0
Narais-9999Duruchaus,NA,1/23/2024,5,0,20.65,0
Narais-9999Duruchaus,NA,1/23/2024,6,0,20.26,0
Narais-9999Duruchaus,NA,1/23/2024,7,0,19.75,0
Narais-9999Duruchaus,NA,1/23/2024,8,0,21.04,0
Narais-9999Duruchaus,NA,1/23/2024,9,0,23.46,0
Narais-9999Duruchaus,NA,1/23/2024,10,0,25.58,0
Narais-9999Duruchaus,NA,1/23/2024,11,0,27.73,0
Narais-9999Duruchaus,NA,1/23/2024,12,0,29.1,0
Narais-9999Duruchaus,NA,1/23/2024,13,0,30.38,0
Narais-9999Duruchaus,NA,1/23/2024,14,0,30.26,0
Narais-9999Duruchaus,NA,1/23/2024,15,0,25.06,0
Narais-9999Duruchaus,NA,1/23/2024,16,0,27.73,0
Narais-9999Duruchaus,NA,1/23/2024,17,0,29.05,0
Narais-9999Duruchaus,NA,1/23/2024,18,0,29.57,0
Narais-9999Duruchaus,NA,1/23/2024,19,0,29.57,0
Narais-9999Duruchaus,NA,1/23/2024,20,0,27.63,0
Narais-9999Duruchaus,NA,1/23/2024,21,0,25.39,0
Narais-9999Duruchaus,NA,1/23/2024,22,0,24.48,0
Narais-9999Duruchaus,NA,1/23/2024,23,0,24.25,0
Narais-9999Duruchaus,NA,1/23/2024,24,0,23.33,0
Narais-9999Duruchaus,NA,1/24/2024,1,0,22.42,0
Narais-9999Duruchaus,NA,1/24/2024,2,0,23.29,0
Narais-9999Duruchaus,NA,1/24/2024,3,0,23.13,0
Narais-9999Duruchaus,NA,1/24/2024,4,0,22.98,0
Narais-9999Duruchaus,NA,1/24/2024,5,0,21.92,0
Narais-9999Duruchaus,NA,1/24/2024,6,0,21.43,0
Narais-9999Duruchaus,NA,1/24/2024,7,0,21.7,0
Narais-9999Duruchaus,NA,1/24/2024,8,0,23.41,0
Narais-9999Duruchaus,NA,1/24/2024,9,0,26.84,0
Narais-9999Duruchaus,NA,1/24/2024,10,0,29.16,0
Narais-9999Duruchaus,NA,1/24/2024,11,0,30.46,0
Narais-9999Duruchaus,NA,1/24/2024,12,0,30.06,0
Narais-9999Duruchaus,NA,1/24/2024,13,0,30.16,0
Narais-9999Duruchaus,NA,1/24/2024,14,0,31.3,0
Narais-9999Duruchaus,NA,1/24/2024,15,0,31.93,0
Narais-9999Duruchaus,NA,1/24/2024,16,0,28.29,0
Narais-9999Duruchaus,NA,1/24/2024,17,0,25.04,0
Narais-9999Duruchaus,NA,1/24/2024,18,0,28.11,0
Narais-9999Duruchaus,NA,1/24/2024,19,0,24.17,0
Narais-9999Duruchaus,NA,1/24/2024,20,0,23.4,0
Narais-9999Duruchaus,NA,1/24/2024,21,0,21.44,0
Narais-9999Duruchaus,NA,1/24/2024,22,0,20.09,0
Narais-9999Duruchaus,NA,1/24/2024,23,0,20.62,0
Narais-9999Duruchaus,NA,1/24/2024,24,0,20.55,0
Narais-9999Duruchaus,NA,1/25/2024,1,0,20.49,0
Narais-9999Duruchaus,NA,1/25/2024,2,0,19.7,0
Narais-9999Duruchaus,NA,1/25/2024,3,0,19.34,0
Narais-9999Duruchaus,NA,1/25/2024,4,0,19.13,0
Narais-9999Duruchaus,NA,1/25/2024,5,0,18.67,0
Narais-9999Duruchaus,NA,1/25/2024,6,0,18.62,0
Narais-9999Duruchaus,NA,1/25/2024,7,0,18.78,0
Narais-9999Duruchaus,NA,1/25/2024,8,0,20.73,0
Narais-9999Duruchaus,NA,1/25/2024,9,0,25.78,0
Narais-9999Duruchaus,NA,1/25/2024,10,0,28.11,0
Narais-9999Duruchaus,NA,1/25/2024,11,0,28.98,0
Narais-9999Duruchaus,NA,1/25/2024,12,0,29.83,0
Narais-9999Duruchaus,NA,1/25/2024,13,0,31.13,0
Narais-9999Duruchaus,NA,1/25/2024,14,0,31.59,0
Narais-9999Duruchaus,NA,1/25/2024,15,0,29.02,0
Narais-9999Duruchaus,NA,1/25/2024,16,0,28.99,0
Narais-9999Duruchaus,NA,1/25/2024,17,0,30.79,0
Narais-9999Duruchaus,NA,1/25/2024,18,0,29.84,0
Narais-9999Duruchaus,NA,1/25/2024,19,0,25.03,0
Narais-9999Duruchaus,NA,1/25/2024,20,0,22.6,0
Narais-9999Duruchaus,NA,1/25/2024,21,0,19.9,0
Narais-9999Duruchaus,NA,1/25/2024,22,0,21.37,0
Narais-9999Duruchaus,NA,1/25/2024,23,0,20.93,0
Narais-9999Duruchaus,NA,1/25/2024,24,0,20.8,0
Narais-9999Duruchaus,NA,1/26/2024,1,0,20.39,0
Narais-9999Duruchaus,NA,1/26/2024,2,0,19.74,0
Narais-9999Duruchaus,NA,1/26/2024,3,0,19.55,0
Narais-9999Duruchaus,NA,1/26/2024,4,0,19.27,0
Narais-9999Duruchaus,NA,1/26/2024,5,0,18.76,0
Narais-9999Duruchaus,NA,1/26/2024,6,0,18.62,0
Narais-9999Duruchaus,NA,1/26/2024,7,0,19.07,0
Narais-9999Duruchaus,NA,1/26/2024,8,0,19.64,0
Narais-9999Duruchaus,NA,1/26/2024,9,0,21,0
Narais-9999Duruchaus,NA,1/26/2024,10,0,22.63,0
Narais-9999Duruchaus,NA,1/26/2024,11,0,24.74,0
Narais-9999Duruchaus,NA,1/26/2024,12,0,26.01,0
Narais-9999Duruchaus,NA,1/26/2024,13,0,26.64,0
Narais-9999Duruchaus,NA,1/26/2024,14,0,28.4,0
Narais-9999Duruchaus,NA,1/26/2024,15,0,29.93,0
Narais-9999Duruchaus,NA,1/26/2024,16,0,30.25,0
Narais-9999Duruchaus,NA,1/26/2024,17,0,31.2,0
Narais-9999Duruchaus,NA,1/26/2024,18,0,28.76,0
Narais-9999Duruchaus,NA,1/26/2024,19,0,20.31,0
Narais-9999Duruchaus,NA,1/26/2024,20,0,19.61,0
Narais-9999Duruchaus,NA,1/26/2024,21,0,20.14,0
Narais-9999Duruchaus,NA,1/26/2024,22,0,19.86,0
Narais-9999Duruchaus,NA,1/26/2024,23,0,19.66,0
Narais-9999Duruchaus,NA,1/26/2024,24,0,19.55,0
Narais-9999Duruchaus,NA,1/27/2024,1,0,19.52,0
Narais-9999Duruchaus,NA,1/27/2024,2,0,18.95,0
Narais-9999Duruchaus,NA,1/27/2024,3,0,18.66,0
Narais-9999Duruchaus,NA,1/27/2024,4,0,18.93,0
Narais-9999Duruchaus,NA,1/27/2024,5,0,18.93,0
Narais-9999Duruchaus,NA,1/27/2024,6,0,18.86,0
Narais-9999Duruchaus,NA,1/27/2024,7,0,19.19,0
Narais-9999Duruchaus,NA,1/27/2024,8,0,20.84,0
Narais-9999Duruchaus,NA,1/27/2024,9,0,22.48,0
Narais-9999Duruchaus,NA,1/27/2024,10,0,25.9,0
Narais-9999Duruchaus,NA,1/27/2024,11,0,27.4,0
Narais-9999Duruchaus,NA,1/27/2024,12,0,29.32,0
Narais-9999Duruchaus,NA,1/27/2024,13,0,30.88,0
Narais-9999Duruchaus,NA,1/27/2024,14,0,31.58,0
Narais-9999Duruchaus,NA,1/27/2024,15,0,32.55,0
Narais-9999Duruchaus,NA,1/27/2024,16,0,32.83,0
Narais-9999Duruchaus,NA,1/27/2024,17,0,32.56,0
Narais-9999Duruchaus,NA,1/27/2024,18,0,31.76,0
Narais-9999Duruchaus,NA,1/27/2024,19,0,31.43,0
Narais-9999Duruchaus,NA,1/27/2024,20,0,28.43,0
Narais-9999Duruchaus,NA,1/27/2024,21,0,23.29,0
