Claratal,NA,3/31/2024,14,0,22.35,0
Claratal,NA,3/31/2024,15,0,23.09,0
Claratal,NA,3/31/2024,16,0,20.92,0
Claratal,NA,3/31/2024,17,0,20.24,0
Claratal,NA,3/31/2024,18,0,20.67,0
Claratal,NA,3/31/2024,19,0,19.64,0
Claratal,NA,3/31/2024,20,0,17.62,0
Claratal,NA,3/31/2024,21,0,17.21,0
Claratal,NA,3/31/2024,22,0,16.78,0
Claratal,NA,3/31/2024,23,0,15.67,0
Claratal,NA,3/31/2024,24,0,15.17,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,1,0,26.14,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,2,0,25.5,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,3,0,25.44,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,4,0,24.97,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,5,0,25.72,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,6,0,25.71,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,7,0,24.5,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,8,0,26.36,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,9,0,29.24,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,10,0,31.55,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,11,0,33.29,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,12,0,34.33,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,13,0,35.11,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,14,0,35.77,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,15,0,36.83,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,16,0,37.19,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,19,0,31.21,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,20,0,29.73,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,21,0,27.95,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,22,0,28.03,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,23,0,26.86,0
Dieprivier (Namib Desert Lodge),NA,3/1/2024,24,0,26.42,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,1,0,25.88,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,2,0,25.39,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,3,0,25.3,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,4,0,26.01,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,5,0,25.52,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,6,0,24.7,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,7,0,22.59,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,9,0,22.37,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,10,0,24.48,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,11,0,27.84,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,12,0,30.15,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,13,0,32.02,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,14,0,33.16,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,15,0,34.43,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,16,0,35.16,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,17,0,35.52,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,18,0,35.31,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,19,0,34.27,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,20,0,32.3,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,21,0,30.87,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,22,0,29.11,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,23,0,27.64,0
Dieprivier (Namib Desert Lodge),NA,3/2/2024,24,0,27,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,1,0,26.27,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,2,0,25.43,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,3,0,25.65,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,4,0,23.81,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,5,0,22.74,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,6,0,22.33,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,7,0,21.35,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,8,0,22.88,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,9,0,27.2,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,10,0,29.61,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,11,0,31.19,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,12,0,33.1,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,13,0,34.46,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,14,0,35.5,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,15,0,36.6,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,16,0,36.68,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,17,0,36.13,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,18,0,35.17,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,19,0,33.08,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,20,0,30.91,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,21,0,29.07,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,22,0,27.39,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,23,0,26.41,0
Dieprivier (Namib Desert Lodge),NA,3/3/2024,24,0,25.25,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,1,0,24.11,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,2,0,21.81,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,3,0,21.99,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,4,0,21.71,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,5,0,21.6,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,6,0,20.01,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,7,0,19.92,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,8,0,20.54,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,9,0,24.01,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,10,0,25.45,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,11,0,27.89,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,12,0,29.24,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,13,0,30.54,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,14,0,31.83,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,15,0,32.14,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,16,0,32.31,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,17,0,32.11,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,18,0,31.13,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,19,0,29.66,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,20,0,27.3,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,21,0,25.54,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,22,0,24.14,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,23,0,22.74,0
Dieprivier (Namib Desert Lodge),NA,3/4/2024,24,0,21.74,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,1,0,20.49,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,2,0,20.13,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,3,0,19.61,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,4,0,18.5,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,5,0,18.15,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,6,0,16.91,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,7,0,16.01,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,8,0,18.23,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,9,0,21.84,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,10,0,23.79,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,11,0,25.13,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,12,0,26.31,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,13,0,27.74,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,14,0,29.18,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,15,0,30.12,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,16,0,30.41,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,17,0,30.29,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,18,0,30.08,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,19,0,29.1,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,20,0,26.77,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,21,0,24.81,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,22,0,23.31,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,23,0,22.08,0
Dieprivier (Namib Desert Lodge),NA,3/5/2024,24,0,21.71,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,1,0,20.34,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,2,0,18.73,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,3,0,17.49,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,4,0,17.47,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,5,0,16.7,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,6,0,15.78,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,7,0,16.7,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,8,0,18.48,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,9,0,23.32,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,10,0,25.68,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,11,0,27.07,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,12,0,28.96,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,13,0,30.32,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,14,0,31.4,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,15,0,32.13,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,16,0,32.36,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,17,0,32.14,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,18,0,31.36,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,19,0,29.98,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,20,0,27.72,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,21,0,25.84,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,22,0,24.19,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,23,0,22.35,0
Dieprivier (Namib Desert Lodge),NA,3/6/2024,24,0,21.45,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,1,0,20.01,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,2,0,19.18,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,3,0,19.06,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,4,0,17.67,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,5,0,16.49,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,6,0,16.97,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,7,0,16.8,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,8,0,18.22,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,9,0,23.71,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,10,0,26.52,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,11,0,29.75,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,12,0,31.71,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,13,0,32.43,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,14,0,33.34,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,15,0,34.24,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,16,0,35.16,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,17,0,35.13,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,18,0,34.75,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,19,0,32.4,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,20,0,29.21,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,21,0,27.14,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,22,0,25.51,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,23,0,24.2,0
Dieprivier (Namib Desert Lodge),NA,3/7/2024,24,0,23.27,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,1,0,22.55,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,2,0,21.76,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,3,0,20.33,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,4,0,19.79,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,5,0,20.24,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,6,0,19.68,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,7,0,20.34,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,8,0,21.72,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,9,0,27.78,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,10,0,30.84,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,11,0,31.9,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,12,0,33.66,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,13,0,35.15,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,14,0,36.33,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,15,0,37.19,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,16,0,37.87,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,17,0,37.89,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,18,0,37.93,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,19,0,36.49,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,20,0,34.13,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,21,0,31.86,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,22,0,29.87,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,23,0,28.52,0
Dieprivier (Namib Desert Lodge),NA,3/8/2024,24,0,27.43,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,1,0,26.67,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,2,0,26,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,3,0,25.5,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,4,0,23.59,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,5,0,23.66,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,6,0,24.85,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,7,0,26.68,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,8,0,27.32,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,9,0,32.55,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,10,0,34.51,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,11,0,35.73,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,12,0,36.37,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,13,0,37.23,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,14,0,38.36,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,15,0,39.17,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,16,0,39.6,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,17,0,39.07,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,18,0,37.98,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,19,0,36.1,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,20,0,34.02,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,21,0,32.16,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,22,0,30.4,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,23,0,28.04,0
Dieprivier (Namib Desert Lodge),NA,3/9/2024,24,0,26.13,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,1,0,25.83,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,2,0,24.97,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,3,0,24.25,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,4,0,23.27,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,5,0,22.94,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,6,0,23.42,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,7,0,22.58,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,8,0,23.73,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,9,0,27.57,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,10,0,30.11,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,11,0,32.26,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,12,0,33.85,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,13,0,35.48,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,14,0,36.67,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,15,0,37.76,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,16,0,38.34,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,17,0,38.81,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,18,0,38.84,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,19,0,36.58,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,20,0,33.57,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,21,0,31.45,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,22,0,29.64,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,23,0,27.93,0
Dieprivier (Namib Desert Lodge),NA,3/10/2024,24,0,26.88,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,1,0,26.55,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,2,0,26.06,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,3,0,25.61,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,4,0,25.7,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,5,0,26,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,6,0,26.15,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,7,0,26.01,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,8,0,26.61,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,9,0,30.15,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,10,0,31.75,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,11,0,33.51,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,12,0,34.58,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,13,0,36.06,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,14,0,37.1,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,15,0,37.96,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,16,0,38.41,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,17,0,37.72,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,18,0,36.25,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,19,0,33.75,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,20,0,31.66,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,21,0,30.38,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,22,0,29.49,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,23,0,28.52,0
Dieprivier (Namib Desert Lodge),NA,3/11/2024,24,0,27.17,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,1,0,26.23,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,2,0,25.04,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,3,0,24.53,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,4,0,23.99,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,5,0,23.26,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,6,0,23.65,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,7,0,23.52,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,8,0,24.36,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,9,0,28.54,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,10,0,30.8,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,11,0,33,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,12,0,34.02,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,13,0,35.44,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,14,0,36.43,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,15,0,37.06,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,16,0,37.41,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,17,0,37.24,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,18,0,36.07,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,19,0,33.96,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,20,0,31.21,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,21,0,28.57,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,22,0,27.87,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,23,0,27.75,0
Dieprivier (Namib Desert Lodge),NA,3/12/2024,24,0,27.32,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,1,0,27.15,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,2,0,27,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,3,0,27.21,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,4,0,27.23,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,5,0,27.67,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,6,0,26.77,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,7,0,26.82,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,8,0,27.68,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,9,0,28.83,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,10,0,30.38,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,11,0,32.13,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,12,0,33.14,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,13,0,35.48,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,14,0,36.07,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,15,0,36.89,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,16,0,37.46,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,17,0,37.1,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,18,0,34.97,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,19,0,33.48,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,20,0,31.72,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,21,0,30.09,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,22,0,29.37,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,23,0,28.15,0
Dieprivier (Namib Desert Lodge),NA,3/13/2024,24,0,27.21,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,1,0,26.49,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,2,0,24.76,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,3,0,24.06,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,4,0,22.88,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,5,0,21.58,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,6,0,21.32,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,7,0,20.9,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,8,0,21.49,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,9,0,27.97,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,10,0,31.68,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,11,0,34.01,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,12,0,35.21,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,13,0,35.49,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,14,0,35.97,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,15,0,36.53,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,16,0,36.46,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,17,0,35.76,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,18,0,34.94,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,19,0,33.3,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,20,0,31.22,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,21,0,29.06,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,22,0,27.4,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,23,0,26.23,0
Dieprivier (Namib Desert Lodge),NA,3/14/2024,24,0,26.27,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,1,0,25.95,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,2,0,25.71,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,3,0,25.54,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,4,0,24.73,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,5,0,25.18,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,6,0,24.01,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,7,0,24.25,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,8,0,24.78,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,9,0,29.44,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,10,0,33.56,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,11,0,34.53,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,12,0,35.12,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,13,0,36.34,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,14,0,37.55,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,15,0,38.43,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,16,0,38.81,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,17,0,38.52,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,18,0,36.46,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,19,0,34.25,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,20,0,31.78,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,21,0,29.57,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,22,0,28.36,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,23,0,25.77,0
Dieprivier (Namib Desert Lodge),NA,3/15/2024,24,0,24.21,0
Dieprivier (Namib Desert Lodge),NA,3/16/2024,1,0,23.99,0
Dieprivier (Namib Desert Lodge),NA,3/16/2024,2,0,23.41,0
Dieprivier (Namib Desert Lodge),NA,3/16/2024,3,0,22.73,0
Dieprivier (Namib Desert Lodge),NA,3/16/2024,4,0,21.64,0
